provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
ACEH,2019-01-01,0.18823530366782,0.023529423252595,0.0117647175086503,0.0352941289965396,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0595238207199545,0.0833333442460316,1.1904761763038553e-08,0.1071428677721087,0.0476190589569159,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
ACEH,2019-02-01,0.195121961035098,0.0243902558001188,0.0121951339976203,0.0365853776026173,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0750000115624998,0.0750000115624998,1.2499999843750002e-08,0.0875000114062498,0.0500000118749998,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
ACEH,2019-03-01,0.2400000101333332,0.0266666796444442,0.0133333464888887,0.0266666796444442,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0675675801680056,0.0810810934989041,1.3513513330898468e-08,0.0810810934989041,0.0540540668371072,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2019-04-01,0.2361111217206788,0.0138889025848763,0.0138889025848763,0.0416666799768516,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0845070551477879,0.0704225483039077,1.4084506843880184e-08,0.0845070551477879,0.0422535346161474,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
ACEH,2019-05-01,0.168674708811148,0.012048204674118,0.012048204674118,0.0240963973000434,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,0.0487804994051158,0.0609756212076143,1.2195121802498514e-08,0.0853658648126114,0.0365853776026173,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
ACEH,2019-06-01,0.3076923165680472,0.0384615507889544,0.0128205254766599,0.0769230887573963,0.0129870258053633,0.0129870258053633,1.2987012818350482e-08,0.1168831283521671,0.0909091027154662,1.2987012818350482e-08,0.1168831283521671,0.0649350770787652,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,0.0129870258053633,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
ACEH,2019-07-01,0.3375000082812499,0.0250000121874998,0.0125000123437498,0.0500000118749998,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.1012658341611919,0.126582289536933,1.2658227687870536e-08,0.1012658341611919,0.0632911510975803,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2019-08-01,0.3000000087499999,0.0250000121874998,0.0125000123437498,0.0500000118749998,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0886076064733214,0.1012658341611919,1.2658227687870536e-08,0.0759493787854509,0.0506329234097098,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2019-09-01,0.2763157989958448,0.0131579077216064,0.0131579077216064,0.0263158022853183,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0800000122666665,0.0800000122666665,1.3333333155555556e-08,0.0666666791111109,0.0533333459555553,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
ACEH,2019-10-01,0.2727272821723729,0.0259740386237137,0.0129870258053633,0.0259740386237137,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.078947380540166,0.078947380540166,1.3157894563711913e-08,0.0526315914127422,0.0526315914127422,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08
ACEH,2019-11-01,0.2564102659434581,0.0128205254766599,0.0256410381328072,0.0384615507889544,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0649350770787652,0.0779220898971157,1.2987012818350482e-08,0.0649350770787652,0.0389610514420642,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
ACEH,2019-12-01,0.2650602498185512,0.0361445899259688,0.0481927825518941,0.0602409751778195,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,0.0864197643651881,0.0740740855052582,1.2345678859929893e-08,0.0617284066453283,0.0370370489254685,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,0.0123456912056087,1.2345678859929893e-08,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
ACEH,2020-01-01,0.2435897532873109,0.0384615507889544,0.0256410381328072,0.0512820634451017,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0909091027154662,0.0909091027154662,1.2987012818350482e-08,0.0779220898971157,0.0519480642604147,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,0.0129870258053633,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
