,Kunjungan Wisnus Jabodetabek
1/31/2019," 20,012,922 "
2/31/2019," 16,985,389 "
3/31/2019," 18,885,981 "
4/31/2019," 19,755,086 "
5/31/2019," 17,270,657 "
6/31/2019," 26,703,656 "
7/31/2019," 21,965,848 "
8/31/2019," 23,752,300 "
9/31/2019," 20,903,801 "
10/31/2019," 23,827,004 "
11/31/2019," 24,591,946 "
12/31/2019," 23,367,727 "
1/31/2020," 18,271,296 "
2/31/2020," 16,542,118 "
3/31/2020," 12,204,612 "
4/31/2020," 4,431,412 "
5/31/2020," 5,953,804 "
6/31/2020," 9,536,132 "
7/31/2020," 12,908,177 "
8/31/2020," 14,684,675 "
9/31/2020," 10,669,363 "
10/31/2020," 13,438,464 "
11/31/2020," 14,598,016 "
12/31/2020," 16,399,640 "
1/31/2021," 11,554,481 "
2/31/2021," 12,537,424 "
3/31/2021," 14,529,768 "
4/31/2021," 13,886,811 "
5/31/2021," 16,169,293 "
6/31/2021," 12,872,989 "
7/31/2021," 7,449,470 "
8/31/2021," 11,745,974 "
9/31/2021," 15,416,980 "
10/31/2021," 18,541,571 "
11/31/2021," 16,695,663 "
12/31/2021," 19,283,287 "
1/31/2022," 15,493,016 "
2/31/2022," 11,886,482 "
3/31/2022," 18,305,703 "
4/31/2022," 14,118,020 "
5/31/2022," 23,668,311 "
6/31/2022," 18,804,625 "
7/31/2022," 19,652,625 "
8/31/2022," 17,267,956 "
9/31/2022," 19,048,614 "
10/31/2022," 20,671,355 "
11/31/2022," 17,877,846 "
12/31/2022," 21,342,873 "
1/31/2023," 25,938,789 "
2/31/2023," 21,889,099 "
3/31/2023," 19,525,920 "
4/31/2023," 18,762,995 "
5/31/2023," 20,075,342 "
6/31/2023," 20,156,021 "
7/31/2023," 22,581,348 "
8/31/2023," 19,000,965 "
9/31/2023," 22,039,330 "
10/31/2023," 22,524,245 "
11/31/2023," 22,327,224 "
12/31/2023," 29,425,190 "
1/31/2024," 24,561,465 "
2/31/2024," 23,461,270 "
3/31/2024," 22,336,863 "
4/31/2024," 28,828,064 "
5/31/2024," 24,195,888 "
6/31/2024," 23,710,098 "
7/31/2024," 21,993,541 "
8/31/2024," 23,789,041 "
9/31/2024," 26,812,843 "
10/31/2024," 26,149,504 "
11/31/2024," 25,924,071 "
12/31/2024," 31,125,242 "
1/31/2025," 31,072,741 "
2/31/2025," 28,037,718 "
3/31/2025," 27,401,406 "
4/31/2025," 37,033,467 "
5/31/2025," 31,243,376 "
6/31/2025," 32,606,454 "
7/31/2025," 31,495,343 "
